-1.0154334,-0.42575547,-1.5475656,0.47575852,1.109469,-0.7726975,0.53139144,-0.6233633,-0.5093978,-0.25001186,-0.65234035,0.66307974,-0.028240075,-0.7087976,0.29099202,-1.2586757,-0.8378822,0.22896983,-0.7959741,-1.2794346,-1.3791001,0.6431889,0.28507993,0.4395392,-0.2720188,-0.5333252,0.9589737,0.84385276,-0.08747913,-0.14556824,-0.85389465,0.024647776,-0.9407669,0.17090616,0.13493098,-0.409079,0.016762862,1.1626953,-0.017781943,-0.041581392,-0.34265584,0.6963061,0.014249486,0.13526314,-1.0169973,0.6591202,-0.32412463,-0.07588265,-0.5867503,-0.54529345,0
-0.8373837,-0.9452333,0.70385146,0.66076344,-1.138263,0.74996924,-0.6152208,0.20108123,0.31727755,0.40072566,1.3125582,1.9856683,-0.7249635,-0.84163165,-0.5880348,1.5445713,-0.064929575,-0.34438646,0.21796061,0.94803,-0.042839322,-0.24171376,0.3604534,0.20273674,0.17134944,-0.12807399,-1.5484818,0.076431215,0.72396725,-0.3629424,1.0784866,-0.8386646,0.6491696,-0.14725187,1.0020983,1.2759737,0.59275705,-0.7501269,0.24070339,0.3100694,1.0344323,-1.2084167,0.92404026,1.1945826,0.1834089,0.7928798,-0.3246047,0.9545359,0.39861327,-0.1175758,0
-2.665646,-0.996451,2.1751394,1.455548,-2.6104238,0.6961545,0.5473185,0.28214478,-0.18344553,1.6231592,0.8644562,-1.5832058,2.0306218,1.7578269,1.0291764,3.4431875,-0.25626954,-1.3039427,0.8566306,1.2414386,0.59870064,0.38032565,2.4420264,-1.460184,0.1322366,0.9302413,0.039445214,-4.5535436,2.9899437,1.4523104,1.2702204,-0.48262635,1.4233848,0.25971654,1.2686162,-0.029187666,-0.3776058,-1.9688349,2.521129,-0.2945303,-2.1250544,-2.038679,-0.46445912,-0.17005603,3.0826573,-0.9950941,-1.6521069,0.93655026,-0.57417554,-2.3818147,0
-0.28529146,0.43901584,-0.43535534,0.18262567,-0.81400067,1.2769426,-0.028793829,0.29828045,-1.3906194,-0.202881,-0.1452834,0.20563242,2.043877,1.396527,-0.1251884,-2.175985,-0.5744148,1.6527582,0.062867105,-1.754847,-0.8651334,-0.52539545,0.2840563,-0.258102,-0.22062546,-0.3693987,0.5070306,0.02621746,0.1844696,-0.4887365,-1.623624,-1.8979615,-0.49239153,-0.5289879,0.6899018,0.99999917,-0.14403412,2.0113337,-0.27678055,-0.9065736,-1.0366522,-0.897376,-1.14753,-0.05862737,0.047333945,1.1380098,-0.0049726046,0.18350539,-0.8166226,-0.38378483,0
-0.19906558,-0.00020014678,-0.7577814,-0.54970115,0.17368369,0.21479703,0.046076044,-0.20063458,-0.7304371,-0.71739423,-1.0743899,0.18133071,0.20351475,0.019249706,-0.14783825,-1.4269083,-0.021061165,-0.18474324,-0.85935295,-0.039871283,-0.4428644,-0.83273983,-0.5180065,0.19574876,0.71174794,-1.0994358,0.5804825,1.6780235,-0.32945922,0.665726,-0.27658606,-0.53340685,-0.8913447,-0.027970409,-0.481922,-0.30261904,0.3289637,0.33811402,-0.037942618,-0.48248222,-0.23838553,0.21918319,-0.2593731,0.04127901,0.6361311,0.07938265,0.29460934,0.3634204,0.12393175,0.12159156,0
1.4210304,0.5254483,-1.6437414,-0.85266376,1.0671779,0.118778005,-0.9450971,0.15636845,0.04394617,-2.8268092,-0.096379876,1.2713237,-0.34860116,0.57498693,0.15352508,-3.137777,-0.22519465,1.1611127,-0.8842773,-0.6414212,0.040344384,0.13550238,-1.9303511,0.9419968,-0.041698996,-0.53879845,0.7265683,1.9988467,-0.6737357,-1.5579612,-1.0692892,0.84341407,-0.8381478,-1.0851386,-1.1195155,1.2572995,1.5803696,1.3100586,-0.69964164,-0.3633588,0.7499366,0.832438,0.03703973,0.46296453,-1.0541979,0.7403575,1.2657127,-1.0018557,0.88407487,1.038879,0
-1.2664181,1.2180115,0.42657608,1.9764774,-1.1970072,0.45829266,-1.3458254,-0.49028325,-0.90836304,0.8941336,-1.0834773,-0.09533402,1.9073662,1.3961645,1.7207676,0.45178843,-0.87205523,0.2754723,-0.46383604,0.12150473,-0.088183194,0.19137213,1.0513507,-0.67436236,-0.6208559,0.5258798,-1.5804425,-1.774483,2.3349407,1.6219383,-0.31615594,-1.0047443,-0.009233151,0.28935543,0.78219104,-0.8647527,-0.8379081,-0.6336119,0.81276953,0.07062485,-1.9560814,0.26246378,-1.0735226,0.3600925,1.665706,0.39536968,-1.0456853,0.2302959,-0.6360283,-1.0308372,0
0.29228684,1.07907,-0.4571804,-0.12033048,0.4769284,0.14372195,-1.3708247,-0.02290649,-1.3478119,-0.87474936,0.0062275864,-1.3869091,1.1103703,-0.05324677,0.31113434,-1.323989,-0.23281582,-0.23869225,-1.0628719,-0.6248793,0.5269189,-0.22009003,-0.2000338,-0.67820626,-0.098176256,0.27312955,-1.1831294,-0.5083648,0.3539513,0.53167504,-0.5390573,-0.114256404,0.077346,-0.45179987,0.8479685,-1.1457031,-0.7502357,-1.2867883,-0.32006586,-0.07181857,-0.8174819,-0.5710865,-0.933323,-0.6810865,1.1670251,-0.005668896,-0.5186212,1.0640713,0.7384192,-1.0777781,0
0.9311082,-0.32892865,-0.26153386,0.2729719,0.6262337,-0.25918996,-0.1008924,0.4825015,0.8437296,-0.13635194,-0.004632267,0.7858119,0.26965538,-0.66641194,-0.51099974,-0.7533045,-0.45214558,0.13284135,-0.66989756,-0.10452265,0.8598126,-0.38573444,-0.6967464,0.18381672,-0.2024583,-1.0585722,0.0003302821,0.8058454,-1.0137731,0.64674443,-0.60672176,-0.4902956,0.11245956,0.3783054,0.25129387,-0.6266792,0.27796006,0.41696975,-0.6763994,-0.1439123,-0.2569824,0.13933623,0.02000531,-0.7086299,-0.82674855,-0.5083216,0.16674003,0.32667953,-0.5082509,1.066928,0
-2.7997456,-0.5012843,0.75435567,0.52637964,0.045918144,1.4396975,-0.26916698,-0.47476864,-0.794152,1.1643091,-0.8322781,-0.84508145,-0.25468695,-0.15697955,0.43677482,1.9104738,-0.6094454,-1.7788244,-0.9885155,0.7166923,0.20348497,0.7081659,2.4874477,-0.55660355,0.40588087,-0.3476229,-1.1796317,0.0057582064,0.9733731,0.73411065,-0.93375534,-0.7596607,0.63330454,1.1523409,-0.75775754,-1.2949756,-1.889012,-0.8872274,0.60368747,0.16519815,-0.21076599,0.90836555,-0.20416641,0.075781405,0.80047745,0.49508113,0.15550748,0.52971095,-0.75239533,-1.5087166,0
-0.14667402,-0.39299792,0.85615855,0.60238063,-1.4617797,-0.78300214,-0.6183352,1.2416458,0.5712723,-0.18768755,1.0018579,-0.87790245,-0.078844786,0.601154,-0.36933848,1.3549687,-0.25455987,-0.5785065,0.19066814,0.6218838,-0.10879924,-0.030901788,0.30551222,-0.3361923,0.36325926,0.9041573,-0.7104881,-1.6430299,2.0769737,0.5913441,-0.16283183,0.44072914,0.8734799,-0.51822,0.38286498,0.33543897,0.42210987,-2.2876446,-0.25423673,-0.25411302,-0.4500125,-0.9567818,0.80583525,0.32605317,1.4783294,-0.3718392,-0.28828743,0.53825194,0.14075485,-0.14517698,0
-0.26393202,0.11322852,0.56826985,1.12691,1.1111567,-0.6049204,1.0467594,-0.13806331,0.05315812,0.9105365,-1.8952227,0.93445927,-0.8417609,-0.63116175,-0.81928027,-0.18671761,1.0239629,-0.610627,-0.6640231,0.8021141,-0.16147944,-1.369372,0.24885774,-0.4702359,-1.361584,-0.26897335,0.8049238,-0.89112395,-1.0607879,0.42010534,2.2383482,-0.18398798,1.1084058,0.7509987,0.5746567,-0.048546273,-0.64868724,0.87643814,-0.7219103,-0.9311175,-1.2130425,-0.5814504,0.114224605,-1.135136,-0.29675382,0.85090286,1.1583171,-2.2729235,-2.1471026,0.08174225,0
-0.6284362,1.182625,-0.5483367,-0.37956902,1.1380856,0.16839725,-0.421763,-1.5057418,-2.0889428,-0.42992985,-0.65053207,0.86589104,-0.7257426,0.99134976,0.3446802,-1.2722377,0.2851566,0.3416971,0.665551,-1.1215975,-1.1403146,1.0089455,0.5914108,-0.3330325,0.1501777,0.84943795,-0.83865863,-0.23090039,-0.5336571,-1.2877519,0.13842282,0.048487544,-2.1059628,0.65156907,-0.688202,0.22128075,-1.0336126,1.1821992,-0.07781619,-0.63490903,0.77021027,1.0124351,0.37539306,-0.2311894,-1.4826374,3.467861,-0.0065082526,-0.11929639,-0.69304985,1.2153404,0
2.3840115,1.7800679,-0.9325067,-1.0444052,3.4217684,0.3183416,-0.46003506,-1.0058974,-0.9581041,0.53652674,0.5495466,0.08705072,-0.779354,-0.43486688,1.286894,-2.2822416,-0.5271515,0.33062932,0.11987319,-0.18742502,0.9751945,-1.5437326,-1.9830852,-0.3484347,-0.86321455,0.29952532,0.7584519,2.0513673,0.097927086,-0.44725418,-0.41097614,-0.10313957,0.7952936,-0.95828575,0.9308039,-0.1603093,0.5928374,1.122918,-1.6874404,0.15744294,0.81544095,1.9236351,-0.20232548,-1.1714729,-0.7223556,-0.22913207,1.4817662,0.8174781,1.0293906,-0.2668344,0
-0.28544044,-0.4807898,1.1276919,0.25276747,-2.557346,-1.2818049,0.5283395,0.32489568,0.69943124,-0.33110118,-0.47284672,-0.11705184,2.1270292,0.7478169,-0.7754076,1.4813328,0.5464273,-0.61005396,0.5679291,-0.30456156,-0.12908126,0.358832,1.1729021,-0.5223943,0.7495206,-0.115286276,0.75110376,-1.9175152,-0.16458382,0.16922964,0.28642836,0.057056606,-0.30299756,0.03479846,-0.5078261,0.28579536,-1.3733573,-0.50986713,1.8629744,-0.0717905,-1.2893662,-0.24810192,0.30561388,0.039456952,1.6148003,-0.012583392,-0.8201806,0.95568675,-0.049893517,0.0657958,0
-0.76953167,-0.1715437,0.44050595,0.89633745,-0.69856584,-0.4823948,0.593114,0.34038785,-0.58526975,-0.37193713,-0.20624359,-0.11600786,-0.041059926,1.1575073,-0.5557063,0.06086463,-0.5559206,-0.09520719,0.8578953,-0.28776866,-0.35010797,-0.40103263,0.54225117,0.5571237,-0.18059298,-0.015998328,1.1452862,-1.1017421,1.0779675,-1.8068831,0.35281086,0.39221016,0.45779234,-0.11278056,-0.11197385,0.5720484,-1.3838127,0.5085267,-0.23461644,0.18052699,-0.26021236,-0.8177196,1.4449279,-0.120509714,0.5229355,0.65693724,-0.0021787588,-0.25798702,0.60168105,-1.3061104,0
-0.2613314,0.065775946,0.07528687,-1.5929825,-0.19933972,0.6474399,0.9108128,-0.8297288,-0.2995665,0.93052053,-0.035950143,-1.2990881,-0.57977265,-0.18186872,2.0573947,-0.61016655,-1.0480623,0.9736798,-1.4313782,0.45490113,-0.20410246,-2.7087808,1.260522,-0.060611553,-0.822827,0.3284744,-2.2004957,-0.22518982,2.247257,1.4331719,1.009828,0.18813518,1.1139859,1.403554,0.66440284,0.34205517,0.026500642,-0.56279397,1.1163847,-0.106233366,0.15694383,1.9408427,0.1744373,1.1991453,-0.8950576,0.2575655,1.2429581,-0.74112266,0.70041937,-1.0951464,0
2.116986,0.2203497,-0.7832002,-0.35514364,0.47160336,-0.8928802,0.5479351,-0.21728672,1.05741,0.91953695,0.27947915,0.5408425,-1.7943522,-1.0375675,-1.0111811,0.3241654,-0.33490944,0.53425205,0.617441,0.30727527,0.05746516,-0.61430705,-1.690333,0.26096165,0.86449033,-0.40874302,0.2163705,1.120911,-0.83452135,-0.569122,0.9639168,0.4417155,-0.45027152,-0.39204192,-0.14197038,0.1432353,0.45621806,-0.60109806,-0.34390238,0.5441068,0.5359625,-0.13333115,-0.101569414,-0.43201458,-1.3120992,-0.6322108,0.9880427,-0.45842266,0.14771499,1.2160976,0
0.45701188,0.51169354,0.45782116,0.005685784,-1.1808966,-0.43269548,2.3258116,0.48426634,-0.7020113,-1.1484003,-0.73251677,-0.014064855,0.58333,1.0287242,-0.060402207,-0.32758516,1.4145094,0.4618912,-0.024185965,-0.8838452,-0.31890106,-0.7098117,-0.4220071,0.8147937,0.089382336,0.15248735,1.4459596,-1.7621808,0.16917744,-0.59886855,-0.14802049,0.048885867,0.071920946,-1.3221112,-0.45483345,-0.13155533,-0.2112957,1.8397435,-0.2791051,0.007902047,-2.1071508,-2.0877752,0.1385923,-0.86516887,0.18192239,0.0049552238,-0.55278516,0.22240627,-0.08358146,0.6790356,0
0.80026394,0.675945,-0.941829,0.015210903,0.5552705,-0.7004677,-0.6506143,0.6573553,-0.33142185,-0.7974407,0.06770826,0.5407937,0.26780674,-0.5224934,-0.17293456,-0.6912617,-1.5907398,-0.17720833,-0.6095623,-0.15846188,0.29938453,0.06562954,-1.3398168,0.6227578,0.97955346,-1.2981954,0.98425996,0.47017446,-0.47605315,-0.140979,-0.64975184,0.42813525,-0.10953127,0.6760792,-0.21768145,0.42290124,1.0195707,0.20815517,-1.0116912,0.03806247,0.49873543,0.3908494,0.17229559,0.9577869,-0.28631246,-0.39710012,1.2060076,-0.67319846,1.3539704,-0.5781762,0
-0.5672294,0.82368183,0.69778496,-1.0562072,-0.36060542,1.2799323,-0.7661821,-0.9472415,-0.51849574,0.74678534,-0.2690737,-0.38254493,-0.022743229,-0.21115133,0.9403648,-1.0474447,-0.95797986,0.4753296,-1.2884423,1.0272635,0.9096201,0.24924392,0.667377,-0.8260767,0.50229645,-0.48077565,0.58527845,1.6467463,0.09920235,1.2404897,-1.5424906,-0.8580768,-0.76299167,-0.2748103,-0.16566615,-0.3503472,0.70507395,-0.11909997,-0.46205062,-0.4359358,0.5021319,1.9884351,-0.2952891,0.7928123,0.41096398,0.9162066,1.0243778,-0.4560032,-0.3395769,-0.30659136,0
-1.3818747,-0.56997037,-1.4364971,0.51896715,0.3476132,0.59748566,2.0102675,0.919262,3.3736212,-1.18051,-1.0901468,0.32092628,-0.96730345,0.095946476,-0.47471547,0.9266016,0.19118246,-2.038018,-0.7474174,0.7752906,1.6465774,-1.7787957,-0.9849907,0.09744321,0.8122839,-2.2784417,0.987971,1.4977666,-0.16710997,-0.7997313,-1.2116802,0.2361433,1.1603975,-0.012060516,-1.830622,-0.54773957,2.650284,1.6897099,-0.6703663,0.5565136,-0.47499877,0.2533326,1.6966785,-1.0783081,-1.2008479,-1.6017566,0.12739542,-1.2342312,-0.25184813,-0.51529795,0
0.027684564,1.4885379,1.1295604,-0.6977718,-0.37326556,0.4435419,0.15985104,-1.7869575,-1.3125412,0.68198454,0.7112684,-1.35301,-0.5832712,-0.13041995,1.7741412,0.39518443,0.41050893,0.15462732,0.36696753,0.3116622,-0.75106096,1.3278297,0.5929929,-0.45787874,-1.5883017,1.387713,0.16633356,-0.40206376,1.015577,-0.07138644,0.26828817,-0.59692514,-0.22283551,0.22629745,0.16663502,0.37054387,1.3694059,-0.7225986,0.59171283,0.9947642,0.5943389,0.30953905,0.80742955,0.51787364,0.36167517,1.0949687,0.35313687,0.06703281,-0.40248466,-1.2539048,0
-0.41517508,-1.299502,1.6493031,-0.6786437,1.0492623,0.79848903,-0.23428725,-0.5805895,-0.46705687,0.6013529,0.016640007,0.3347091,0.14965272,0.3503775,1.968839,-0.25260198,-0.53437614,0.485965,0.5388484,0.3462291,-0.7944305,1.0937482,0.003306687,-0.0895924,-0.51039433,0.22070292,0.38413662,0.034959704,0.4799061,-0.8203683,0.009702578,-0.3784386,-0.83142984,0.33012265,0.32260117,-1.1698663,-0.20473038,-0.58342427,-0.30831233,-0.037085332,0.16023691,1.0202659,0.8804848,0.7772712,-0.6824099,0.5945834,-0.6000956,-0.518524,-0.7014012,-0.010254666,0
3.3566914,0.9713763,-1.786654,-0.9143959,2.9879675,-0.84591895,-1.1960082,-0.7649914,-0.4282896,-0.4442599,0.7722115,0.024325224,-2.8232114,-1.160419,-0.34983224,-1.3996389,-0.7072649,0.5930692,0.6325129,-0.020212566,-0.49613208,-0.5760378,-3.237562,0.17507443,-0.25332198,0.17296273,-0.9651435,3.2288566,-0.9166019,-1.2284148,0.5801502,1.0999757,-0.65372974,0.25080955,0.16548221,0.93858117,1.869077,-0.19940032,-1.6489862,0.47110343,3.1104622,0.88467395,0.6976638,0.6256968,-2.2076619,0.1761843,0.93166375,-1.1267674,1.5120589,1.3047264,0
-2.144804,-0.16125762,1.7591857,0.18262273,-0.27628642,1.4690342,-1.0328093,-1.2333732,0.0719611,1.3369308,-0.29713884,-1.3530579,-0.09579306,-0.3403123,-0.2641315,1.8610392,0.40373793,-0.14217086,-0.019745557,1.9393333,-0.7416093,0.9612281,1.3339247,-1.4224619,-0.30310553,0.3047656,0.3187403,0.47462443,-0.10161279,1.8526626,-0.07324525,0.053278815,-0.029004095,1.3967916,0.0233288,-0.76091105,-0.9255863,-0.9195718,-0.3423369,-0.16625312,1.5972172,1.2532731,0.21570496,0.60428095,-0.008872798,0.94033575,0.50458586,0.03678852,0.92430055,-0.78441757,0
0.63523054,0.4182425,-0.8578634,-0.012343829,0.4815722,-0.40117863,-0.30590913,0.22131714,0.8615913,-1.1085837,-0.15697153,1.4263164,-0.77267814,-0.91378146,-0.32813236,-1.8937957,0.096873716,0.14671989,0.011075283,-0.1659818,0.35705793,-0.24358019,-0.76432216,1.1824473,0.0318531,-0.19332099,0.70176655,1.3979007,-0.91083694,-0.7324154,-0.2873467,-0.3282338,-0.10715304,-0.56891876,-0.5139393,-0.18482639,0.8652104,-0.15417147,-0.9952003,-0.34145337,1.3244209,0.7521367,0.36323828,-0.6640698,-1.3993846,0.0050752815,0.8635008,0.40252113,0.38354108,0.5867892,0
-0.11392202,0.38722235,0.818019,0.59180033,-3.1613128,-0.6074977,1.5641327,1.1260469,0.7204204,0.44676045,0.0407879,0.30862007,1.1924007,0.49194175,-2.0245624,2.3417647,0.9866324,1.0082741,0.20943625,-0.4303354,-0.047334697,-0.25477535,1.4450073,-0.7749757,-0.04431655,1.738981,1.0506594,-3.4966776,1.2435269,0.629254,0.99991584,-0.108678125,1.6435837,-0.83733743,2.33626,0.3007464,-1.5419563,0.4725294,1.256989,-0.3819913,-2.3829556,-2.0124955,-0.40466538,-0.22742353,2.858309,0.0989587,-1.3569072,-0.20517914,-1.4076698,-0.0277445,0
1.9590629,0.6426644,-0.94348043,-1.7446086,0.7490221,-0.9561889,1.3543562,0.19378217,-0.26718315,0.70973647,0.8536076,-0.6678852,-2.4076757,-0.390708,-0.32078916,0.44501758,0.66418016,0.6713046,-0.15386967,0.2929025,-1.0457139,-1.4400239,-0.7661071,0.9746598,0.24342401,0.93101925,0.05767078,0.49004704,-0.25419858,-0.23629749,1.4013184,0.62708104,-0.13237919,0.6196904,-0.47745633,0.7797378,0.20467505,-0.8811834,-0.83076966,0.1465038,-0.4510624,-2.0968897,0.09540808,0.20835848,0.0040557277,-0.17675327,0.30135694,-2.267473,0.5346902,0.7277054,0
1.6891993,-0.13112652,-0.975933,-0.44985405,1.0915484,-0.12015926,-0.709859,1.1860114,1.1582042,-1.946617,0.82687145,1.6751475,-2.380921,-0.39225224,-1.1093926,0.0363046,-0.5380265,0.45352802,0.62300426,0.18410593,0.08523168,0.4745507,-2.0157278,0.8842023,0.17003535,-0.0807353,1.2336802,2.2676823,-0.011152867,-1.9058018,-0.55362993,0.88913035,-0.7289398,-0.6262611,0.5685128,1.9369432,2.871842,-0.13202676,-1.5426905,0.24095085,1.4002147,-1.0213763,0.7238241,-0.15492155,-1.5079492,0.20336162,0.40908143,-0.7167672,0.67042655,0.2554518,0
-2.5947905,0.42387402,1.6587143,-0.46497303,-2.4136143,1.965477,-0.68161,-0.10539774,-1.4993496,1.4107641,1.5268823,-2.309514,1.5838643,-0.20556177,2.9825416,1.6526678,-0.012680225,1.0789979,-0.08948825,1.8380852,1.1217372,1.1039146,3.9982164,-1.414739,0.8902274,-0.025130305,-0.76191014,-1.3786758,2.692631,1.4554995,1.6355472,-0.9887474,0.26113337,0.98738027,0.84442025,1.0393233,-0.7969807,-0.6271366,1.3518211,0.47315297,-1.4671229,1.1907203,-0.9858644,1.9710494,3.389136,0.19065402,1.079391,-1.4129807,-0.836481,-2.3072321,0
-0.08996228,1.4497062,0.6997346,1.6769842,-0.23411544,-0.9177304,-0.30925512,-0.7128195,0.78102374,0.1755606,-0.044030964,0.2623888,0.7256555,-0.34462845,0.62580997,1.0818623,-1.2659621,0.52943903,-1.0501031,1.2213007,-0.8865855,-0.7550975,0.44555813,-0.3481868,0.10632883,-0.4507443,-0.99324083,-0.11769559,0.7622499,0.9540604,1.0304849,-0.13701211,0.13700722,-0.13173212,1.4028337,1.5046751,-0.23037134,-0.34792167,-0.1373978,0.91003007,-0.7586737,0.23102748,-0.09102159,1.2450756,0.96667534,-0.021234773,-0.46137652,-2.2200007,-0.71894014,-0.6978655,0
3.1427014,0.8575457,-3.3450806,-1.9609784,3.951112,-0.2923916,-0.58644825,-0.1527995,-0.3188693,-0.28293893,0.9497371,-0.114567846,-2.6969795,-1.0508322,0.26358852,-3.5128486,-1.2379023,0.8803327,0.49933815,-1.3441972,-0.45779467,-1.204685,-2.6741974,0.61399066,-0.8109092,0.8832655,-0.12483135,3.8345563,-1.3292127,-2.1504898,0.08854783,0.8526481,-1.6412327,-0.28940335,-1.7766402,0.9311202,1.7642531,1.0587444,-3.224638,0.1720438,1.7622427,1.8664209,-0.6007538,0.035030782,-2.5630126,0.6808883,1.8859951,-1.0634044,2.0091326,1.3082479,0
-1.1191713,0.28780106,-0.24938002,-0.54651767,-0.8791553,1.0994178,1.2310224,-0.7332593,0.43800908,0.39636073,-0.7476332,0.4984876,-0.081698395,-0.44005835,1.3909004,-1.3256546,-0.5395109,0.954904,-1.0737941,-0.042534154,-1.0550327,-0.42298445,2.3335848,0.20789807,-0.3471211,0.19584377,-0.75194806,0.6605418,-0.2572649,-0.16976537,0.093428805,-0.5949738,-1.7954857,0.725044,-0.43229443,0.68006516,-0.09527691,0.12526216,-0.06908106,-0.18780741,0.061423898,0.85018605,-0.09495505,0.9002949,0.5766859,1.5174519,1.5196425,-0.99829787,-0.9360335,0.09809062,0
-0.31020963,-1.3940263,-0.3372441,0.3860654,0.7951829,0.45199355,-0.64530134,0.8540485,0.98499817,0.22266234,-1.0859001,1.1967187,1.9258919,-0.14156689,1.6313488,-0.036406018,-0.29888114,0.65749294,-1.4406468,0.6511921,0.611316,0.67183864,-0.3672614,0.664116,1.0566844,-1.573325,1.1351516,0.9455098,-1.7386901,-0.07887826,0.36769035,-0.28616804,0.023779768,0.658438,-0.4118829,0.9166755,-0.3743625,-0.4290879,1.530801,-1.5564942,-0.09788923,1.9689239,-0.541607,-0.053910863,-0.35157177,-2.3065445,0.9056643,-0.2158627,-0.5961163,-0.85935235,0
1.3819972,0.11600771,-2.4510653,-1.4429382,1.9645102,0.8637303,0.22774361,-0.77877855,0.42453805,-1.865932,0.3934295,0.36766165,-2.1623507,-0.55125713,0.5893485,-2.706226,-0.30759293,1.720071,-0.6803185,-0.8431224,-0.14493372,-0.7728523,-1.1458032,0.67593175,-0.4613046,-0.57972836,0.21293944,2.1105888,-0.94284946,-0.7738665,-0.7748925,-0.014805231,-1.0977056,-0.9001666,-0.23300737,-0.15637203,1.8243963,1.6669679,-1.4533666,-0.09979339,2.31862,1.1857425,-1.0081551,-0.90242225,-1.8999953,0.14350723,0.90907264,-0.41203955,0.7183243,0.6001677,0
-1.0635073,-0.5798289,-0.02952693,1.0458591,-0.4308511,0.2963003,-0.4709667,-0.3700266,0.35041773,-0.31343526,-0.42779005,0.8712243,0.15075283,-0.64417917,0.2597903,-0.7667262,-0.92028457,-0.35215774,-1.0961297,0.7935447,0.21872565,0.9612802,0.26000747,0.42736602,1.0647149,-0.7845114,1.5785049,1.4682155,-0.44502944,-0.7867735,-0.87935454,0.02494374,-1.8212522,0.060276154,-0.7139022,-0.19885844,0.8921777,0.42953685,-0.114908725,0.07672523,1.386585,1.1706082,0.34530818,-0.14647718,-1.6222883,0.23353791,1.5683365,-0.4471167,-0.06573153,-0.59449184,0
-1.7441834,0.7275436,-0.24633107,0.76201826,-0.86754405,2.1398945,-0.051758215,-1.8811492,-1.736029,1.2348856,1.0640048,-0.12683699,0.4875662,0.024544055,0.8851062,-0.74825585,-0.3915227,-0.59772307,-1.5451807,-0.36728013,-0.28850392,-0.28956062,1.7270008,0.18630601,0.29893848,-0.15383464,-0.4371568,0.62942517,0.41186923,1.0106007,-0.754549,-0.81691086,1.0323824,0.28779048,0.3311483,-0.4843112,-0.9893208,-0.78306997,0.36968383,-0.20090573,-1.176312,1.1114211,-1.0809408,0.24731618,-0.27265435,0.6608529,-0.09114777,-0.37804896,-0.8706975,-2.1665957,0
0.049731113,0.9079186,0.48090848,1.3004214,-0.14239544,-0.4094562,-0.76452726,-0.37082118,0.7116381,0.55580956,0.32913902,0.44476727,-0.786265,-0.51881135,-1.5093933,1.7866018,-0.017591672,-0.8763753,1.1283827,0.42102432,0.7866148,-0.49403006,0.46110338,0.4201198,0.41047284,-2.1080046,0.1770624,-0.08311933,1.0132219,-0.7824824,0.91121304,0.47270828,0.8311347,-0.057828944,0.32606864,0.9330645,-0.734961,-0.25951096,-0.2480519,0.9783892,1.2591561,-1.1839006,0.98423004,0.15139273,-1.071275,-0.38197187,0.09335002,-0.21042255,0.4821811,-0.40003806,0
-1.9547487,0.19639477,1.1363964,-0.78191876,-0.6323348,-0.19151881,0.5949762,-0.76388913,-2.2118676,0.51492506,-0.3565443,0.21534474,1.4157474,1.4843109,1.7742682,0.014269983,-0.12096792,0.30733457,0.5658141,0.37137836,-0.39857182,0.9795638,1.1053461,-0.09127328,0.06904014,0.45510063,-0.12448636,-0.95033735,0.45435497,-0.9089507,0.37626582,-0.028254943,-1.4877493,0.9576722,-0.098721646,1.4134,0.33298016,1.3506193,1.0666837,-0.12332609,0.59535086,-0.35982272,-0.5751864,1.0226539,-0.51771605,0.8728725,-0.22209582,0.650511,-0.32276073,0.42759392,0
1.3442248,0.6769165,-1.6789353,-2.6548018,1.013071,0.6688214,1.7068411,-0.1478237,0.76787794,0.6316305,0.32144636,-0.6673589,-1.2499118,-1.2001773,1.2926775,-2.5043688,-0.9766414,2.2875705,-2.3918612,-0.27120972,0.20962624,-2.186916,-1.4914325,0.94793934,-1.1142722,1.8019221,0.15628111,0.51343805,-0.39852697,0.5553452,0.3622984,0.06287369,-0.5164549,-1.0803,-0.32453242,-0.034263894,1.3757447,0.4058922,-0.284306,-0.45168194,0.003927884,2.012421,-0.31175008,0.04327505,0.27728534,-0.12602326,1.1564652,-1.6220715,0.34170666,1.4423547,0
-0.9165087,-0.3615877,0.20536588,0.48370394,-0.5958589,-0.6376854,0.41396466,0.30730614,-0.36461332,-0.21504648,0.4086369,-0.5137777,0.1039361,-0.010279717,-0.05314674,-0.13668118,-1.0051053,-0.23366907,0.08572969,0.14098553,0.12098924,-0.1222919,0.34642404,0.42871872,0.45290256,0.044420056,0.90490323,-1.264767,1.2985997,-0.5060884,0.26835266,0.114806585,0.7422035,-0.2980074,1.0514921,-0.36009347,-0.23564847,-0.48978868,-0.64864236,0.07147459,-0.7647117,-0.42456642,0.6076822,1.2063727,0.4786211,-0.32710496,-0.78044146,0.4141922,0.49880072,-0.33210135,0
1.173726,-0.19600919,0.40975085,-0.9939098,-0.08845105,-0.4826912,-0.017568242,0.7282379,0.6272,-2.55095,-0.032666355,1.2050048,-0.582878,-0.70977044,-0.79761505,-1.5235212,0.6202459,0.5220522,-0.09676442,-0.7822925,-0.40513018,-0.327155,-1.1473019,0.95819485,0.59478384,-1.1178943,0.26419762,-1.0684214,-0.6354823,-0.6362621,-0.34249726,-0.61634606,0.09678531,-2.4351518,-0.19699447,-0.74041337,0.18445368,0.6909432,-0.09554888,-0.6625686,-1.1943442,-1.8394943,0.09732433,-0.80335855,-0.8061283,0.18975987,-0.51021236,0.5150132,-0.18638179,0.8060682,0
