2.0042822,-0.4762064,1.900572,-1.4346634,0.2662575,-0.7498696,0.31051052,0.7614223,-1.1157805,0.2930804,-0.5840354,0.21593961,-2.2763543,-0.69916314,0.6660406,-0.20807841,-0.5726436,2.0714931,-0.109135635,-1.071977,-0.03692799,-1.8993615,0.27336752,0.8754137,0.8131128,-1.5738522,2.9762888,-3.0343196,-1.5923871,2.9658368,1.6481284,-0.8421994,-1.2271237,0.3280451,1.0237373,-0.24220483,-0.8367458,1.1301154,1.2552128,-1.7429949,-0.03607332,-2.4059255,-1.9982866,-0.6181934,2.8884976,0.4182171,0.18960251,0.29815143,-1.0834892,1.1644627,0
-0.16408746,-0.17833637,0.5095148,-1.0582694,-1.3318956,-0.023374908,1.4488615,1.0003152,-0.16023453,-1.1371146,1.4401436,0.6437668,-0.48621088,-0.27995,-0.27874336,-1.2907223,-1.1308354,0.99729705,-1.4356271,-0.18251717,0.88887846,1.2345551,0.33623043,0.40573156,0.29359487,-0.8812772,-0.18789357,-0.13013594,-2.4828215,1.4906946,0.8176098,-0.24461715,-0.16600779,1.9018514,1.5465666,-0.30846667,-2.3244085,1.1216203,0.16698584,-1.2697386,-0.40375102,-0.44838205,0.46468994,-0.010081478,1.040596,1.5389441,2.4017038,1.6808544,-0.8031303,0.0038842913,0
0.84036237,-1.6361963,-0.13680573,0.34088388,-0.78533053,0.61913556,-0.09269673,-0.53781855,-0.39030027,1.0482395,-0.3972202,0.3811103,0.4130081,0.69339514,1.5038694,-0.07228758,-0.11451111,-1.2203741,0.76588124,-0.22541334,0.31525505,-1.1586102,1.3146659,-1.1636136,0.4354306,-0.9219928,-0.75394034,0.37934616,0.8126308,-0.014570515,-0.75643325,0.36194962,0.5571487,-1.179384,0.042926,0.57755905,-0.2915287,0.44504118,0.28770822,0.07338148,-0.95751715,-0.08554037,1.2468545,1.3527739,-0.39000943,-0.706379,-0.22623634,-0.49296126,0.47577783,-0.08316883,0
-0.3427861,-0.04811682,-0.2511278,-0.009823239,0.8636429,-0.30223608,0.16294235,0.23254961,0.07323388,0.45131567,-0.67533296,-0.5818562,0.750364,0.2315337,-0.6212889,-0.43601003,-0.09931412,0.03401841,1.6391057,0.52280456,0.34317192,-0.7245417,-0.5016251,-1.0848658,-0.748561,0.87319475,-0.9809851,1.1139653,0.29173332,-0.58551234,-1.2455038,0.14518613,0.6014847,0.3094068,-0.6386174,0.7107792,0.97451377,-1.1718609,0.17272034,1.1768813,0.8315415,-0.42457962,-0.7820114,-0.037479375,-0.8719443,-1.0166365,-0.357176,0.17253284,0.40123713,-0.80952376,0
0.7142001,0.41694987,-0.012123071,-1.8151356,0.15892889,-0.1565954,1.0654954,-0.39117593,0.4150008,0.4288215,1.6709626,0.23670152,-1.7451998,-1.287038,1.6733392,1.2631088,-1.044429,0.8072616,0.07852056,-1.2450551,0.0029454236,0.74005055,1.1869076,0.11331148,2.0296497,-1.5757571,3.115994,-1.8433031,-2.7581916,0.08054244,-0.07691456,0.07552654,-3.0392535,1.4991442,3.5227482,-1.4268494,-2.26099,2.836418,0.20291829,-1.6170783,-1.6382762,1.1712,-0.4163284,-0.87925303,1.214986,1.9827573,1.5253065,0.35113215,-1.8647777,0.9317184,0
-0.8038654,0.12536325,-0.7509149,0.19740085,0.30948728,-0.87703216,1.1754898,0.28097636,-0.00048807394,0.29640722,0.5243481,-0.70794165,0.64083594,-0.98291624,0.018577991,0.17378159,-0.3633636,0.67105293,-0.17541207,-0.93087,-0.89638156,0.3098839,-1.0703496,-0.4495978,0.43746215,1.6633013,0.39551887,-1.6830072,-2.1528504,0.855761,-0.031603165,-0.52134025,1.3450495,0.04218221,0.11306542,-0.28332734,0.02983487,0.31809378,0.50429124,-1.7081414,-0.20004828,-1.0595573,1.4609265,-0.019370904,1.9425935,0.57960355,2.811082,0.29287234,-1.1674843,0.25025553,0
-0.5974257,1.5119418,0.1732369,-1.1231576,0.6582544,-0.6560321,0.22109406,0.25859952,-0.061667647,-1.7337574,1.9092658,0.19597141,-0.9841662,-0.52675027,-0.189961,0.23336029,0.24035387,0.5768459,-0.6235949,-0.3821361,0.13513817,1.660017,0.07224423,0.24630712,-1.7289457,-0.08922985,-0.39377153,0.926049,-0.46967736,-0.04976454,-0.06478089,-1.295004,1.1247399,1.0137532,0.16223414,0.7677874,0.78798807,-1.269309,-0.24159962,0.15022969,-1.0326284,0.45479128,1.8694912,-1.5221608,0.34691477,-0.18941753,0.2277986,0.877824,-0.003061147,-0.3042905,0
1.0577352,-0.19509126,0.28720257,0.46046197,-1.164889,1.2615653,-1.2310344,2.3250082,0.16279596,2.037798,0.62448907,-0.31737792,0.035322223,1.0321913,0.16467786,-0.6360284,-0.30186954,1.4859364,0.24823865,0.29949054,3.0460966,-2.3191135,-0.12293607,-1.3759173,1.2947416,-1.37281,0.44349122,0.040145263,0.25621867,0.8711675,-1.4955521,0.28041545,-1.2491595,0.28030056,-0.084653564,-0.77802265,-1.5617222,2.639712,1.6382754,0.1934378,-0.043485336,-1.2345198,0.2663715,1.2384077,1.312673,0.7720502,-0.36695296,1.1858323,1.1699646,0.28497395,0
-0.13667509,-0.2877393,1.8980889,0.48394343,1.2307845,0.41954184,-0.2743179,1.2210976,1.2747545,1.302271,-0.61223274,-0.55020493,1.0571182,1.6695725,0.027381042,0.8351316,0.79934037,-1.5316685,-1.1840771,-1.0086387,-0.5768245,-1.1131617,0.40877017,0.07085745,0.45289293,-0.734745,1.0769361,-1.653656,1.8163457,-1.6765188,-0.9601991,0.22284298,-0.106095284,0.48630053,-0.39426383,-0.16992226,-1.3455747,-0.24075836,0.5106378,-0.3359159,-0.10067807,-0.82709193,-0.6654672,-0.34912872,0.34717786,0.7226952,-1.8143862,-0.1423659,1.1741941,2.3454516,0
0.46758276,-0.6832458,0.7360507,1.4023592,-0.034137897,0.66424435,0.24981888,1.6619244,0.08133334,-0.118349686,-0.11856931,0.23096444,1.5912832,1.0669174,-0.37578177,-0.27532673,0.6910503,-0.78821236,1.2512609,0.19947381,-0.6081715,-0.95226425,0.5341071,-0.095156126,-0.20603569,-0.7910521,-0.42035973,1.1690632,0.5598078,-0.45024204,-0.40992117,0.15155238,1.2364901,-0.26717493,-0.8267537,0.80972373,-1.021272,-1.6099819,-0.8527207,0.8967644,0.75592214,0.20648214,-1.1762902,0.28011262,-0.74963665,0.97761124,0.44554356,0.49945626,1.2172269,-0.020319838,0
0.24557282,0.09690316,0.8855714,-1.6434401,-1.5018704,0.067027874,1.4286197,0.75487447,-0.69301265,0.1923251,0.58460885,-0.05034634,0.85008156,0.86290145,1.0951153,0.09265922,-0.29875147,1.7105521,0.9502589,0.05668146,0.6623166,0.052532665,0.3825148,-0.9258538,0.848077,-2.0156822,0.22938395,0.23031245,-2.754542,0.61939186,0.81761116,0.56645596,-1.5310885,0.45088232,1.2374157,0.9229795,-0.7828447,1.1820197,1.1499909,-0.56224,-0.6759144,0.9537358,-0.94132924,0.14108917,0.39819664,0.69608605,0.9984012,0.49221876,0.3500774,0.672833,0
1.1162503,0.47736746,-0.11548848,-1.1894356,2.187527,-0.21882308,0.14263022,-0.8086232,-2.4064443,-0.22681946,-0.0047753663,0.6686968,0.102073774,0.5534046,1.1593972,-0.06336826,1.511792,0.37216684,1.2892107,-0.51340973,-0.033998843,0.8682168,-0.049266774,-0.8487438,-1.8430718,-0.042391654,-0.7863091,1.8504649,0.91851825,0.43556893,0.5438219,1.1622589,-0.7702924,1.0452652,0.13306603,-0.05988514,2.5819275,-0.44241714,-0.13678236,1.5088302,0.86233133,1.7181249,-1.6874272,-2.412066,-0.9589011,-0.44198158,-2.0439608,0.40050972,-0.42907903,0.012395429,0
-1.2686846,-0.8941681,0.3414655,0.88205516,1.3930973,0.1204807,0.40893048,-1.0945376,-0.23989072,-1.0544114,0.85970646,-0.23678176,1.043437,0.16581908,0.2798821,1.0280455,0.90410423,-1.9788398,-0.23452884,1.2555046,-2.1251552,-0.8072428,-1.0700772,1.1416107,0.758768,0.05752563,-0.05812243,-0.07223742,1.9864599,-1.4889706,0.39791656,0.45698515,2.036208,-0.52100086,-1.106343,-1.2780483,1.1427541,-0.8658342,-0.007218865,0.10172078,-1.5522016,-1.7131275,0.8886142,1.3675231,-0.2819407,-1.6998905,0.36964744,-1.0557759,1.016362,0.8534824,0
0.05691325,-0.5779804,1.4389597,-0.06586942,0.72120935,-0.06763431,-1.1444464,-0.47009373,2.278051,-1.1953068,-0.17560756,-0.4239149,1.3457679,-0.41736874,-0.7392584,1.9165262,0.8953076,1.0463344,-1.1265298,-1.054042,-0.6392858,0.3199556,-1.2327765,0.6470733,1.128431,1.1503738,0.7362015,-0.5714131,0.64200264,0.88869035,-1.3214407,0.7676773,-1.1197186,-1.6066426,-0.8183018,-2.5563128,0.47271073,-0.6320881,0.4359979,-1.4058844,0.33535877,0.029459765,-0.64014906,1.534505,-0.22649907,0.81244636,-0.22680467,-0.3500218,-0.034480553,0.18510146,0
-0.60864246,-0.004468412,0.22706886,1.0978442,2.2901468,0.62623906,2.2777503,-1.1088243,0.9880426,-0.24613541,0.4925126,0.56464285,2.291506,-0.37985992,0.12793173,2.1017988,1.715053,-0.8410484,-2.886093,0.38075495,-1.100504,-0.97742623,-0.22872445,1.0444719,-0.20337431,0.7843929,1.0800163,-1.1537037,1.4516742,0.17487434,0.7722939,0.019289173,1.6461574,-1.0610933,0.58383733,-0.7603365,1.1505371,-1.6203514,-0.14643994,0.27218568,-0.48630953,-1.561389,1.0055702,1.8596188,-0.6243285,0.24652211,0.5451693,-0.18329825,0.4391507,0.09885509,0
0.43505555,-0.65268874,-0.05335045,-0.43819237,-1.0619783,-0.22194956,-0.5848293,0.42967874,0.12814046,-0.22974123,0.23705585,-0.11040009,-0.81713974,0.73184747,2.378171,1.0970426,0.35730603,0.20641717,1.6002051,-0.4112903,0.46130785,-0.42673573,-0.198964,1.0450672,-1.3594671,0.4013022,-1.3293109,-0.11270997,-0.9483011,-0.56232023,1.2397752,0.07133751,-0.18608475,-0.21219485,0.91847664,0.35205626,-0.73964095,0.06415362,-0.51488787,0.5590641,-0.011172466,0.7781758,0.14313942,-0.6845354,-1.638685,-0.9789277,-0.27580547,0.05004489,0.061644968,-0.1621335,0
-0.33622628,-0.38461864,-1.5218388,-1.0484631,0.45243585,-0.42602244,-0.7633271,0.62217504,0.6793084,0.79831696,0.4838663,-1.1107929,0.38118735,1.1238233,-0.68181896,0.5003978,0.3569429,-0.29110488,0.77569395,0.6774644,-0.407277,0.06929724,1.9981143,0.3277288,1.2219188,0.56537634,1.2975893,-1.1391321,0.77724093,-0.6490328,-0.11483474,1.1826789,-0.6305823,-0.16241272,0.34806412,-0.48935038,-0.10597622,1.0282631,-0.86769515,0.13910778,-0.43461105,-0.4719316,-0.9385682,-0.44918087,1.5346856,-0.14620736,-1.8578621,-1.5330299,0.47652122,0.32489744,0
0.52546215,1.8852364,-0.9205643,-0.3407961,-1.3156724,-0.85922027,1.7023822,-1.1322957,-0.5094376,0.31876048,0.2355278,1.3895209,-1.1886871,-0.1731557,0.5046316,-0.7085511,-1.2353885,0.089988455,-0.4976713,-0.9733803,0.075928524,1.3216907,1.3098029,-1.4431077,0.17401393,-1.6438121,1.3873062,1.0497993,-0.95055085,1.6736403,0.49318314,-0.8309948,-0.35272765,0.549861,1.767247,-1.6727253,-0.6916678,1.0624962,0.4707177,-0.80048513,-0.018103559,0.34370163,0.92558414,0.32077816,1.5106077,0.8978011,1.4377683,0.18667325,-0.29065588,-0.9643876,0
-0.7808045,0.1794193,-0.5524014,-0.21578035,1.271668,-0.12182507,-0.71056044,-0.008668056,-1.7672597,-0.7374814,-0.1702551,-0.020781672,-0.19942898,0.45414144,-0.7006837,-1.9305321,0.32907632,0.20834856,0.7184483,-1.1161811,-0.53460485,0.41052485,1.2969398,2.1898158,-0.9560017,-0.08641439,-1.064556,-0.25776643,-0.25919184,-1.1723701,-0.11280137,-1.3777777,-0.5954742,0.38931453,0.28522193,0.13796669,0.438252,-1.027274,-1.3591205,0.7476281,-0.06358772,1.3741573,-0.47422644,-0.90842575,-0.9286357,-0.03738591,-0.9751261,-1.2034142,0.87123215,0.24765868,0
-1.0979141,0.22864492,-2.8165333,0.6704339,-1.3491899,-0.60074276,-2.3350117,-0.52269197,-0.76672316,-0.57301867,0.15961786,0.2732982,0.14547369,-0.3182297,1.671463,-0.6561929,-0.47589043,-0.4155748,0.22783539,0.6470446,0.7327181,1.9994057,0.7318584,1.6622939,-0.27002797,-0.16096297,0.31698605,-1.1466936,-0.4475722,-0.98335636,-0.31824175,-0.9787019,1.2404562,-0.27213794,-0.585776,0.051221333,0.61968696,-2.3349962,-0.60280746,0.063061945,0.0064639347,-0.48942614,0.010080877,-0.5723924,-0.7677009,-1.5613192,0.3304852,0.26615646,-1.2476766,0.54287076,0
-1.0714839,1.1301793,-0.50680053,2.7506924,-0.6742301,0.46370533,-1.0803483,0.006792914,1.709179,-1.7554651,0.11420803,-0.7354687,1.907307,0.014166039,-0.2587668,1.4926229,-0.6021409,-1.1158744,1.2744616,0.70292753,0.73666495,0.9275683,-1.1101736,0.30143076,0.01294859,0.4756031,-0.18127942,1.5811437,1.6429113,-3.0356452,0.22287686,-2.2945004,1.8540406,-1.0500735,-1.8446482,-0.25926062,0.014927843,0.30415243,-1.1332784,1.487691,-1.828693,-1.1171429,1.4895201,2.0677085,-2.958315,-0.25072652,0.03947216,-1.3497636,1.1458197,0.23278637,0
-0.052309625,0.051726967,-0.27107877,-0.9900478,-0.05297002,0.025581097,1.9814723,0.5993303,-0.5811495,-0.16221009,-0.043425623,0.27500558,0.20849353,0.69579667,-0.33233052,0.20959076,-1.4549605,-1.149246,-0.5765406,-0.44024214,-0.8132011,-0.4362541,0.17352617,-0.15835,1.5349137,-1.0660088,0.48352164,0.2749365,-0.58614737,0.16349551,-0.15906166,-0.21907975,0.3148657,0.14189354,-0.09871292,-0.55830616,-1.2107439,-0.3655499,0.33486488,-1.7232853,-0.48931894,-0.7354453,-1.4583781,-1.465692,1.4663392,1.1313006,1.0584675,0.21693577,-0.12248947,0.04496308,0
-0.3026982,-0.49394524,-1.0593686,-0.966174,-1.6046859,-0.9091822,1.1463714,-0.50318563,0.32554877,0.42958426,0.035107717,0.40205178,-1.5899651,-1.2838373,-1.0418108,0.68691194,-0.23966515,0.7410486,1.0138708,-0.65558136,-0.13569857,0.07544822,1.3191127,-0.37721613,0.20392527,0.7284503,0.5833836,-1.9559294,-0.22872975,0.3838853,0.59540915,-0.42270362,-0.40061367,-0.5111514,0.36055887,-0.5808632,0.057176054,0.8838617,0.26444057,-1.1291969,-0.4709318,-0.35289896,-0.80133694,0.0033139766,-0.29442942,0.6169304,1.9958187,0.8054335,-1.5396099,-0.028493067,0
0.6400165,0.8212658,0.8456436,0.21732952,-0.19766505,0.36432633,2.389917,-0.7336316,0.1952381,0.025405928,-0.48817328,1.4356941,-0.14773118,-0.55666023,0.7116015,-1.5255065,-0.683997,-0.4262001,0.21877077,-0.26526055,0.12527753,-1.7535609,1.0228065,-1.6734903,0.9122656,-1.8011109,1.2145166,-0.6311349,1.024784,1.0883393,0.08416099,-0.35430583,0.8500047,0.99992764,1.2847428,-0.25649232,-0.20294698,1.6431594,1.167203,-1.5876498,0.1731994,-1.0836551,-0.4799202,0.37734872,0.28706285,0.64215964,-0.42100292,-0.18027967,1.0732323,0.39790326,0
-0.776523,1.0904733,0.31405985,-0.6112279,-0.7557597,-1.3821179,0.5783726,2.2478142,0.82394606,-0.78060657,2.017376,-0.7684256,0.3630133,-0.6433386,0.044328734,0.34732568,0.07892428,0.7471886,-0.7752187,-1.1157638,-0.24732497,-0.3872344,-0.28702602,0.2425601,1.1201135,0.062459495,0.6497725,-1.0565852,0.21736443,0.40746367,-0.25275356,1.3079193,-0.15766135,0.8451954,-0.509883,-0.7547678,-1.713551,0.39898258,0.6745058,-1.5717909,0.8591788,-0.14985472,-0.2334582,0.849683,0.5986809,0.008752591,0.46803805,0.88433963,0.41253707,0.23790677,0
-0.6706356,0.6803949,-0.4572899,-0.045601025,1.241947,-0.21515413,-0.5566819,-1.5425406,-0.18634124,-0.9006451,0.5195542,-0.6842219,-0.29281145,0.26064768,-1.453022,1.8352866,-0.23061314,-0.752393,-0.41026804,1.34249,0.6958761,0.7512147,0.8086329,-1.019265,-1.6175922,-0.120712735,-0.36372724,0.12879215,-0.9935987,0.26334405,0.89587474,0.08542696,-1.3543471,-0.38204527,-1.3880359,-0.22736508,0.60874146,-0.42668006,-0.15576336,0.24841827,1.106344,0.6247454,0.15919583,-1.3058045,-1.0949937,-0.8835399,-2.18403,-0.93255794,0.036163185,-0.32750386,0
-2.1200864,-1.5897058,-1.3688952,1.9139246,-1.7203164,0.31295574,-0.5419907,-2.7607932,-0.9277422,-0.46241352,-1.7408893,-0.47009832,1.7171094,-0.49593928,-1.5901414,-1.5725988,-0.32964748,0.13387924,0.09125449,0.1773459,0.6666758,1.7242917,1.270518,0.74944234,0.028240802,-0.88974446,-0.879,-0.0055385856,0.64292103,-0.060455944,0.0019478991,-1.5484229,-1.409294,-0.5948458,-0.08868711,1.1236637,0.9177872,-0.26987457,-1.1149471,-2.1905673,-0.0023739066,-1.3047086,-1.3559257,1.342281,0.17673647,-2.6595104,1.0941831,0.4952758,1.4177943,1.1301411,0
0.27420533,1.6221956,0.5323068,-0.05389427,-0.34487933,-0.5962929,0.46862295,0.7663138,-0.571775,-0.3833393,2.1281154,0.26842377,-0.34691653,0.69493794,0.17338009,1.0578904,-0.42651236,-0.66738755,-2.053262,1.021698,-0.26596987,-0.47448647,1.4375843,-1.2077199,-1.5553077,-0.7847574,0.8242267,1.5457823,-2.4514494,0.39700708,1.6337649,-0.20161718,-0.17122845,0.93196046,0.12565684,0.950355,0.07375241,0.94353,-0.5405887,0.4434744,0.049102604,0.64052576,1.6883358,-0.06598325,-0.726924,0.21612075,-0.23926589,0.022262843,0.4148923,0.17810436,0
0.7918914,0.14049347,-0.6531497,0.075887546,1.4651264,-0.90787745,-0.5004213,0.3723334,-0.46057433,-0.9412055,1.4182005,-0.24964984,-1.6923876,-0.15921825,0.65450925,0.8938093,-0.7329489,0.23694244,-0.29755136,-0.6914482,-0.2403487,0.7063857,1.0482764,0.103056796,1.3617862,-0.29585123,0.49022204,-0.9220072,-0.36678055,-0.22107969,-0.06994928,-0.05523378,-0.22655976,1.1206343,-0.45479184,-0.4187685,-0.45991194,-0.1394557,-0.007839713,-0.92024666,-0.408662,0.05770896,0.47989115,-0.30131173,1.0894467,1.7354488,0.1739304,-0.72007614,-0.25649336,0.91031903,0
0.19223487,1.1558006,-0.87622696,-0.088578284,0.1257398,0.6863355,0.36229023,-2.033483,0.9201909,0.62272936,-1.1987178,-0.88632494,1.5971711,-0.56744945,0.8200411,0.3539684,0.38562593,-2.1306176,1.0002942,-0.0940553,-0.65544176,-0.22756395,1.4895399,-1.4281089,0.13851424,-0.6322738,-1.0636268,0.3810394,2.4361732,-1.9705862,0.048921145,-0.40355995,1.1584048,-1.2874537,-1.4089054,-0.24597509,1.9890858,-1.8576262,-1.832357,0.9670781,2.285456,-1.4614903,1.0858363,-0.6275739,-0.79500836,-2.232338,-3.4585266,-1.1264601,-0.717653,-0.47702038,0
-0.4563859,-0.09810162,-1.03778,-0.9288095,0.034998078,1.1739192,0.18478025,-0.8708512,0.64153785,0.66209185,-0.80515856,0.40142608,-0.8295622,-0.2628528,1.1939837,0.023114534,0.5171066,0.1676663,1.4950315,-1.0427763,0.46918845,0.28775364,0.1168185,-0.18392362,1.335101,-0.4425796,0.3298963,0.24607432,0.60840917,-0.23726767,-0.80076075,0.06978564,-0.50807244,-0.0047492324,0.4725715,-0.43310797,-0.5417977,1.3329518,0.5381496,-0.69111866,-1.5062474,0.17685904,-1.4453238,0.6140188,-0.37101752,0.6855981,0.25469768,1.1061337,0.24178536,-0.5119546,0
0.787606,0.37418327,1.4930604,1.5294442,0.26094562,0.89876825,-2.158898,-0.03620833,-0.6290816,1.1000538,0.09431485,1.2454292,-0.6072446,1.8804935,0.21000317,1.6953021,0.3651094,-0.3712467,2.273808,0.7348226,2.2377613,0.047115758,0.44839296,0.0027428619,-4.0464225,-0.07274807,-0.7464386,1.4056183,1.5973161,-0.052412663,0.82731223,1.1063963,-0.107236624,0.021359876,-0.054743584,1.9576825,1.1520727,-0.40947896,-0.38439056,0.34418452,-0.020076482,2.0361223,1.4695064,-1.4046708,-1.7799838,-2.5809994,-4.039032,-2.858739,4.142206,-0.8087295,0
-0.78454,0.13296965,-0.2115877,4.1717925,2.4345915,1.5882717,2.2652135,-1.9837092,0.656165,-0.93347716,0.15836929,0.29567477,2.6351411,-1.1114393,-1.5645211,1.8158206,2.0713503,-1.7281742,-2.4704528,2.1733754,-2.6635547,-1.537948,-1.3350853,-1.7182145,-0.5396274,2.126642,-1.6133672,0.96584016,3.4010549,0.07804705,-0.18592381,0.9645375,2.750595,-1.0468918,0.52813905,-0.24467997,2.8393831,-2.7714942,-0.1540781,0.205101,0.7830369,-1.5338607,1.88681,-0.15259409,-1.3564503,-1.1146879,-0.82766926,-0.7494161,2.0772824,-0.7002849,0
0.055527758,0.055644963,-0.5158451,-0.7906946,-0.45495972,0.895368,0.1428952,0.56088924,-0.5523458,-0.024127837,0.2433057,0.12395424,0.040229984,-0.09929807,0.6833206,-0.22850303,-1.5375972,0.23755337,0.058887307,-0.0502478,0.2873914,0.49181974,-0.107859865,0.08908888,-0.25774944,-0.45865265,0.466035,1.9499124,-1.000523,0.98369175,0.1329233,-0.829213,-0.13876088,0.9041751,-0.47885162,0.23315358,-0.06818688,-0.52271545,0.2447715,-1.0604465,-0.6599651,0.13807201,0.04364257,-0.2792509,-0.5835967,-0.6291773,-0.93280417,1.231873,-0.12986888,-0.12550487,0
-0.055627704,0.9030844,-0.38323012,0.5628013,-0.9152452,-0.96454525,-0.28822467,-0.2570528,0.12889822,-0.94543743,0.7222258,-0.18257314,-1.4106612,-0.43768096,0.5348879,-1.2432243,-1.655434,0.65053666,0.18858665,-1.3426974,-0.323218,-0.10998075,-0.75176954,0.8560084,0.47935137,-0.6120551,-0.90777427,-0.08059563,-1.2148641,2.0459764,0.5732858,-0.86120707,0.5522232,1.1331915,0.6555716,-0.97483444,-0.3472051,0.8714188,0.6024762,-1.2273875,-0.42847654,1.1820806,1.2688097,-0.3826085,1.1765352,0.6871352,2.7367017,0.67810714,0.11728342,-0.14518236,0
-0.06274438,0.097609974,-0.074989885,0.14107805,2.856795,-0.31557444,-3.1643283,0.24214838,1.6981255,-0.44891816,-0.56019115,-1.044533,1.382888,0.0049506705,0.1779557,0.40705445,0.74029213,0.36804396,0.32842588,0.9111562,0.48977816,1.1321738,-2.6103823,1.8730516,-0.69854075,1.2970942,0.47581407,0.37551025,2.5334692,-2.1589103,0.23610593,-0.22992696,1.0910434,-1.306907,-0.29287133,1.1857646,3.5835369,-2.596197,-0.43257156,3.1053388,0.63621485,0.17252982,-0.1983136,-0.45763454,-1.06871,-0.039038192,-2.0655732,-0.072837636,-0.055941205,-0.31246218,0
0.16419308,0.11156201,-0.09060993,0.029597558,1.2531053,0.643505,-1.7892008,-0.6211295,0.7908533,-0.25288698,0.88931507,-0.44463697,-0.3501427,0.37915644,1.3681886,-0.16161351,0.8007081,1.2402593,0.9577717,-0.25658077,-0.35063916,1.0659604,-1.3034606,1.1087263,-0.34079254,-0.30237436,0.449108,0.4068996,-0.22105217,-0.5507608,-1.1517442,1.538815,0.2642278,-0.5454709,0.46377894,-0.10535455,0.03245053,0.30500966,0.27011937,0.73914856,0.68999356,0.9760337,-0.9137884,0.055612892,-0.2418943,-0.15248255,1.1485868,-0.33958617,0.3086985,-0.5811962,0
-0.55513346,-1.049367,0.6393652,-0.10621808,0.118011884,-0.71379787,-0.7130966,-0.80988497,0.8812887,-0.4413677,-0.543895,-2.5985975,0.035072643,-1.2842034,-1.6909297,1.5189013,0.30848333,0.7646347,-0.3486292,-0.6920007,-0.2587263,-0.7246675,0.27832633,-0.33411488,0.984521,1.5064828,1.1642493,-2.7395446,-0.86239195,0.74204844,-0.27304098,0.22805715,-1.378064,-1.2916476,0.6531927,-0.22231826,-1.4170423,0.32025105,1.1619968,-2.5449157,-0.7290587,-0.42824495,1.592945,0.29510757,0.61870426,0.49959597,0.81169987,-0.4575443,-1.6441592,0.9563033,0
-0.45805833,1.0685049,-0.03641409,2.9214413,1.8686501,0.539896,0.97580355,1.0353637,-1.0485734,0.300239,0.06333068,-0.22120838,0.4155499,-1.2447513,-0.81726277,-1.6142454,0.0062654745,-0.45903346,-1.5602221,-0.38975134,-0.90030664,-0.9788913,-2.4816825,-0.6195273,-0.6817804,1.1217399,-0.80396056,1.2712759,1.5514137,0.014227538,0.52063,-1.4079049,3.388884,-0.6369702,-1.475727,0.53565013,1.3850113,-2.679414,-0.0898613,0.9024191,2.1749492,-1.2266295,1.3093336,-0.2051377,-0.90483075,0.21000224,1.169693,0.034744624,0.64228165,-1.1740406,0
1.1980394,-2.2403765,-0.7329407,1.1080725,1.1995137,-0.10986029,-0.7267986,0.7001827,1.6489854,0.5314534,-0.6331238,-0.46380737,0.33349997,0.1872801,-0.3960889,-0.6638398,-0.5065173,-0.26615456,1.1649932,-2.3832676,0.103276156,-2.0209374,-0.8413812,0.6030774,-0.5950094,0.2585336,0.8976775,-0.7649662,1.5348955,-1.7763551,-0.07107085,0.87440246,-0.7898266,-0.8577369,-0.74981445,-0.070137404,-1.3592386,0.8422663,1.1136105,0.25165856,-0.50475794,0.28670904,-0.7722972,-0.6872106,1.5022675,-0.38379234,-1.1530191,0.8046647,0.074050635,-0.271904,0
0.5096046,1.8650209,-0.08664834,-0.6363499,0.40041438,-0.46849358,1.0210941,1.1942464,0.03850069,-1.4741412,0.40823558,-0.62768316,0.64043534,-0.18130738,-0.42501783,-0.84256387,-0.25270084,-0.6939901,-0.3255274,0.048483856,0.31240058,1.1704425,0.5357317,-1.22636,-2.5802586,-0.33961156,-0.18503295,1.688819,-2.1705694,1.4537402,-0.17347859,-1.9127674,0.1456983,0.7955875,1.1192322,2.3469524,0.8554059,-0.3098858,-0.53246415,0.9666939,0.2413497,0.1050843,2.480428,-0.13871211,0.12118486,-1.4878708,-0.7922646,-0.69984674,-1.0949882,0.029045634,0
-0.8849764,1.1082747,-2.1578317,3.0987728,-0.23774955,0.4940554,1.3416588,-1.1957445,0.6810303,1.4063218,-1.4302455,0.64862204,2.8692367,0.8096708,-0.009212627,0.16472578,1.399113,-3.5433705,2.1429434,-0.021538924,-0.8206001,-1.0441643,1.1865448,-0.026730722,0.16459426,-0.055953946,-0.41122976,0.7026521,2.852348,-1.426501,-0.57957685,0.35359707,1.9498347,-2.1458073,-2.4785228,-0.24015467,2.0906863,-1.7363954,0.33887067,0.41316018,-0.03929978,-2.339872,-0.6864382,0.48384827,-1.0519457,-0.6853701,-0.88846946,-0.8788122,-0.08322548,-0.6545384,0
0.09862363,-0.4069187,-0.4583267,-1.164474,-0.001609004,-0.49627596,0.71353835,-1.5122582,0.23357715,0.73451954,0.21152607,1.0386815,-0.9169351,-0.111016415,1.0495868,0.40895224,0.31848782,-0.14543109,0.9989869,-0.36034247,0.59072626,-0.67709243,0.85399103,-0.5432199,-0.06141183,-0.938016,0.4082701,-0.59326303,-0.46846193,0.555719,0.6538589,0.5084819,-0.5192853,0.56639284,1.1902664,0.5757064,-0.6568355,0.44824675,0.9121703,0.06927419,-0.81522906,-1.0980706,1.019994,0.0124484785,0.68162435,0.5525382,-0.40216768,-1.0144243,-1.252854,0.017506242,0
